scenario,band,range_km,visibility_km,solar_zenith_deg,path_thermal_W_m2_sr_um,tau_up,direct_solar_irradiance_at_target_W_m2_um,downward_sky_diffuse_irradiance_W_m2_um,los_path_scattering_radiance_W_m2_sr_um
MWIR_range_1,MWIR,1.0,23,,0.0593237028,0.7894240366,,,
MWIR_range_10,MWIR,10.0,23,,0.1170494316,0.5738013229,,,
MWIR_range_30,MWIR,30.0,23,,0.15976294640000002,0.40957891108692795,,,
MWIR_range_50,MWIR,50.0,23,,0.1843588508,0.31955246989999997,,,
MWIR_vis_5,MWIR,10,5.0,,0.03609890662,0.6667283123,,,
MWIR_vis_23,MWIR,10,23.0,,0.03609890662,0.6667283123,,,
MWIR_vis_50,MWIR,10,50.0,,0.03609890662,0.6667283123,,,
NIR_sza_20_range_1,NIR,1.0,23,20.0,,0.9788553731,857.541346848,143.53946293,0.365493826032
NIR_sza_20_range_10,NIR,10.0,23,20.0,,0.8803061145,857.541346848,143.53946293,3.47175634897
NIR_sza_20_range_30,NIR,30.0,23,20.0,,0.7409623915348555,857.541346848,143.53946293,9.469558113793333
NIR_sza_20_range_50,NIR,50.0,23,20.0,,0.6338603488,857.541346848,143.53946293,14.7343926285
NIR_sza_45_range_1,NIR,1.0,23,45.0,,0.9788553731,844.956419072,134.112843667,0.1459879448
NIR_sza_45_range_10,NIR,10.0,23,45.0,,0.8803061145,844.956419072,134.112843667,1.387681045
NIR_sza_45_range_30,NIR,30.0,23,45.0,,0.7409623915348555,844.956419072,134.112843667,3.7760640703333332
NIR_sza_45_range_50,NIR,50.0,23,45.0,,0.6338603488,844.956419072,134.112843667,5.853558997
NIR_sza_70_range_1,NIR,1.0,23,70.0,,0.9788553731,797.087688856,105.856602724,0.338670741806
NIR_sza_70_range_10,NIR,10.0,23,70.0,,0.8803061145,797.087688856,105.856602724,3.23362585484
NIR_sza_70_range_30,NIR,30.0,23,70.0,,0.7409623915348555,797.087688856,105.856602724,8.855385662673333
NIR_sza_70_range_50,NIR,50.0,23,70.0,,0.6338603488,797.087688856,105.856602724,13.8005884607
NIR_vis_5,NIR,10,5.0,45,,0.9329166851,844.956419072,134.324857858,0.8262748858
NIR_vis_23,NIR,10,23.0,45,,0.9329166851,844.956419072,134.112843667,0.8262748858
NIR_vis_50,NIR,10,50.0,45,,0.9329166851,844.956419072,133.993377198,0.8262748858
